219.2696;standingPunches
219.2914;standingPunches
219.3136;standingPunches
219.3369;standingPunches
219.3688;standingPunches
219.3935;standingPunches
219.4165;standingPunches
219.4379;standingPunches
219.4609;standingPunches
219.4827;standingPunches
219.5061;standingPunches
219.5303;standingPunches
219.5531;standingPunches
219.5762;standingPunches
219.5988;standingPunches
219.6216;standingPunches
219.6439;standingPunches
219.668;standingPunches
219.6904;standingPunches
219.7119;standingPunches
219.7363;standingPunches
219.7601;standingPunches
219.7818;standingPunches
219.8065;standingPunches
219.8307;standingPunches
219.8551;standingPunches
219.878;standingPunches
219.9016;standingPunches
219.9263;standingPunches
219.9522;walkingOnTheSpot
219.9522;standingPunches
219.9771;walkingOnTheSpot
219.9771;standingPunches
220.0014;walkingOnTheSpot
220.0014;standingPunches
220.0239;walkingOnTheSpot
220.0239;standingPunches
220.0469;walkingOnTheSpot
220.0469;standingPunches
220.0683;walkingOnTheSpot
220.0683;standingPunches
220.0913;walkingOnTheSpot
220.0913;standingPunches
220.1131;walkingOnTheSpot
220.1131;standingPunches
220.1454;walkingOnTheSpot
220.1454;standingPunches
220.1683;walkingOnTheSpot
220.1683;standingPunches
220.1926;walkingOnTheSpot
220.1926;standingPunches
220.2154;walkingOnTheSpot
220.2154;standingPunches
220.2387;walkingOnTheSpot
220.2387;standingPunches
220.2633;walkingOnTheSpot
220.2633;standingPunches
220.2875;walkingOnTheSpot
220.2875;standingPunches
220.3111;walkingOnTheSpot
220.3111;standingPunches
220.3332;walkingOnTheSpot
220.3332;standingPunches
220.3562;walkingOnTheSpot
220.3562;standingPunches
220.3788;walkingOnTheSpot
220.3788;standingPunches
220.4024;walkingOnTheSpot
220.4024;standingPunches
220.4248;walkingOnTheSpot
220.4248;standingPunches
220.4479;walkingOnTheSpot
220.4479;standingPunches
220.4725;walkingOnTheSpot
220.4725;standingPunches
220.4957;walkingOnTheSpot
220.4957;standingPunches
220.5191;walkingOnTheSpot
220.5191;standingPunches
220.5441;walkingOnTheSpot
220.5441;standingPunches
220.5706;walkingOnTheSpot
220.5706;standingPunches
220.5951;walkingOnTheSpot
220.5951;standingPunches
220.6218;walkingOnTheSpot
220.6218;standingPunches
220.657;walkingOnTheSpot
220.657;standingPunches
220.6832;walkingOnTheSpot
220.6832;standingPunches
220.7087;walkingOnTheSpot
220.7087;standingPunches
220.7347;walkingOnTheSpot
220.7347;standingPunches
220.7583;walkingOnTheSpot
220.7583;standingPunches
220.7829;walkingOnTheSpot
220.7829;standingPunches
220.8095;walkingOnTheSpot
220.8095;standingPunches
220.8361;walkingOnTheSpot
220.8361;standingPunches
220.8611;walkingOnTheSpot
220.8611;standingPunches
220.8891;walkingOnTheSpot
220.8891;standingPunches
220.9139;walkingOnTheSpot
220.9139;standingPunches
220.9389;walkingOnTheSpot
220.9389;standingPunches
220.9625;walkingOnTheSpot
220.9625;standingPunches
220.9899;walkingOnTheSpot
220.9899;standingPunches
221.0148;walkingOnTheSpot
221.0148;standingPunches
221.0422;walkingOnTheSpot
221.0422;standingPunches
221.0674;walkingOnTheSpot
221.0674;standingPunches
221.0913;walkingOnTheSpot
221.0913;standingPunches
221.115;walkingOnTheSpot
221.115;standingPunches
221.1404;walkingOnTheSpot
221.1404;standingPunches
221.1753;walkingOnTheSpot
221.1753;standingPunches
221.2011;walkingOnTheSpot
221.2011;standingPunches
221.2277;walkingOnTheSpot
221.2277;standingPunches
221.2529;walkingOnTheSpot
221.2529;standingPunches
221.2782;walkingOnTheSpot
221.2782;standingPunches
221.3023;walkingOnTheSpot
221.3023;standingPunches
221.326;walkingOnTheSpot
221.326;standingPunches
221.3515;walkingOnTheSpot
221.3515;standingPunches
221.3785;walkingOnTheSpot
221.3785;standingPunches
221.4036;walkingOnTheSpot
221.4036;standingPunches
221.4319;walkingOnTheSpot
221.4319;standingPunches
221.4627;walkingOnTheSpot
221.4627;standingPunches
221.4888;walkingOnTheSpot
221.4888;standingPunches
221.5139;walkingOnTheSpot
221.5139;standingPunches
221.5388;walkingOnTheSpot
221.5388;standingPunches
221.5645;walkingOnTheSpot
221.5645;standingPunches
221.5907;walkingOnTheSpot
221.5907;standingPunches
221.6163;walkingOnTheSpot
221.6163;standingPunches
221.6431;walkingOnTheSpot
221.6431;standingPunches
221.6799;walkingOnTheSpot
221.6799;standingPunches
221.7045;walkingOnTheSpot
221.7045;standingPunches
221.7313;walkingOnTheSpot
221.7313;standingPunches
221.7573;walkingOnTheSpot
221.7573;standingPunches
221.78;walkingOnTheSpot
221.78;standingPunches
221.8069;walkingOnTheSpot
221.8069;standingPunches
221.8333;walkingOnTheSpot
221.8333;standingPunches
221.8609;walkingOnTheSpot
221.8609;standingPunches
221.8879;walkingOnTheSpot
221.8879;standingPunches
221.9119;walkingOnTheSpot
221.9119;standingPunches
221.9378;walkingOnTheSpot
221.9378;standingPunches
221.9637;walkingOnTheSpot
221.9637;standingPunches
221.9929;walkingOnTheSpot
221.9929;standingPunches
222.0175;walkingOnTheSpot
222.0175;standingPunches
222.0445;walkingOnTheSpot
222.0445;standingPunches
222.0698;walkingOnTheSpot
222.0698;standingPunches
222.0946;walkingOnTheSpot
222.0946;standingPunches
222.1219;walkingOnTheSpot
222.1219;standingPunches
222.1579;walkingOnTheSpot
222.1579;standingPunches
222.1831;walkingOnTheSpot
222.1831;standingPunches
222.209;walkingOnTheSpot
222.209;standingPunches
222.2342;walkingOnTheSpot
222.2342;standingPunches
222.2572;walkingOnTheSpot
222.2572;standingPunches
222.2827;walkingOnTheSpot
222.2827;standingPunches
222.3088;walkingOnTheSpot
222.3088;standingPunches
222.3337;walkingOnTheSpot
222.3337;standingPunches
222.3601;walkingOnTheSpot
222.3601;standingPunches
222.3851;walkingOnTheSpot
222.3851;standingPunches
222.4096;walkingOnTheSpot
222.4096;standingPunches
222.4363;walkingOnTheSpot
222.4363;standingPunches
222.4617;walkingOnTheSpot
222.4617;standingPunches
222.4888;walkingOnTheSpot
222.4888;standingPunches
222.5146;walkingOnTheSpot
222.5146;standingPunches
222.541;walkingOnTheSpot
222.541;standingPunches
222.5667;walkingOnTheSpot
222.5667;standingPunches
222.5901;walkingOnTheSpot
222.5901;standingPunches
222.6154;walkingOnTheSpot
222.6154;standingPunches
222.6521;walkingOnTheSpot
222.6521;standingPunches
222.6772;walkingOnTheSpot
222.6772;standingPunches
222.705;walkingOnTheSpot
222.705;standingPunches
222.7313;walkingOnTheSpot
222.7313;standingPunches
222.7564;walkingOnTheSpot
222.7564;standingPunches
222.783;walkingOnTheSpot
222.783;standingPunches
222.8084;walkingOnTheSpot
222.8084;standingPunches
222.8337;walkingOnTheSpot
222.8337;standingPunches
222.8582;walkingOnTheSpot
222.8582;standingPunches
222.8851;walkingOnTheSpot
222.8851;standingPunches
222.9114;walkingOnTheSpot
222.9114;standingPunches
222.9377;walkingOnTheSpot
222.9377;standingPunches
222.9644;walkingOnTheSpot
222.9644;standingPunches
222.989;walkingOnTheSpot
222.989;standingPunches
223.013;walkingOnTheSpot
223.013;standingPunches
223.0393;walkingOnTheSpot
223.0393;standingPunches
223.0654;walkingOnTheSpot
223.0654;standingPunches
223.0947;walkingOnTheSpot
223.0947;standingPunches
223.1325;walkingOnTheSpot
223.1325;standingPunches
223.1588;walkingOnTheSpot
223.1588;standingPunches
223.1853;walkingOnTheSpot
223.1853;standingPunches
223.2107;walkingOnTheSpot
223.2107;standingPunches
223.237;walkingOnTheSpot
223.237;standingPunches
223.2639;walkingOnTheSpot
223.2639;standingPunches
223.2882;walkingOnTheSpot
223.2882;standingPunches
223.3149;walkingOnTheSpot
223.3149;standingPunches
223.3407;walkingOnTheSpot
223.3407;standingPunches
223.3669;walkingOnTheSpot
223.3669;standingPunches
223.3924;walkingOnTheSpot
223.3924;standingPunches
223.4187;walkingOnTheSpot
223.4187;standingPunches
223.4452;walkingOnTheSpot
223.4452;standingPunches
223.4687;walkingOnTheSpot
223.4687;standingPunches
223.4948;walkingOnTheSpot
223.4948;standingPunches
223.522;walkingOnTheSpot
223.522;standingPunches
223.547;walkingOnTheSpot
223.547;standingPunches
223.5715;walkingOnTheSpot
223.5715;standingPunches
223.5978;walkingOnTheSpot
223.5978;standingPunches
223.6348;walkingOnTheSpot
223.6348;standingPunches
223.6599;walkingOnTheSpot
223.6599;standingPunches
223.6853;walkingOnTheSpot
223.6853;standingPunches
223.7101;walkingOnTheSpot
223.7101;standingPunches
223.7333;walkingOnTheSpot
223.7333;standingPunches
223.7587;walkingOnTheSpot
223.7587;standingPunches
223.7838;walkingOnTheSpot
223.7838;standingPunches
223.8087;walkingOnTheSpot
223.8087;standingPunches
223.8324;walkingOnTheSpot
223.8324;standingPunches
223.8559;walkingOnTheSpot
223.8559;standingPunches
223.8809;walkingOnTheSpot
223.8809;standingPunches
223.9068;walkingOnTheSpot
223.9068;standingPunches
223.9339;walkingOnTheSpot
223.9339;standingPunches
223.9603;walkingOnTheSpot
223.9603;standingPunches
223.9855;walkingOnTheSpot
223.9855;standingPunches
224.0097;walkingOnTheSpot
224.0097;standingPunches
224.0342;walkingOnTheSpot
224.0342;standingPunches
224.0592;walkingOnTheSpot
224.0592;standingPunches
224.0958;walkingOnTheSpot
224.0958;standingPunches
224.1214;walkingOnTheSpot
224.1214;standingPunches
224.148;walkingOnTheSpot
224.148;standingPunches
224.1723;walkingOnTheSpot
224.1723;standingPunches
224.1985;walkingOnTheSpot
224.1985;standingPunches
224.2234;walkingOnTheSpot
224.2234;standingPunches
224.2464;walkingOnTheSpot
224.2464;standingPunches
224.2739;walkingOnTheSpot
224.2739;standingPunches
224.2989;walkingOnTheSpot
224.2989;standingPunches
224.3233;walkingOnTheSpot
224.3233;standingPunches
224.3485;walkingOnTheSpot
224.3485;standingPunches
224.3746;walkingOnTheSpot
224.3746;standingPunches
224.3991;walkingOnTheSpot
224.3991;standingPunches
224.425;walkingOnTheSpot
224.425;standingPunches
224.4517;walkingOnTheSpot
224.4517;standingPunches
224.477;walkingOnTheSpot
224.477;standingPunches
224.5043;walkingOnTheSpot
224.5043;standingPunches
224.5317;walkingOnTheSpot
224.5317;standingPunches
224.5679;walkingOnTheSpot
224.5679;standingPunches
224.5936;walkingOnTheSpot
224.5936;standingPunches
224.6195;walkingOnTheSpot
224.6195;standingPunches
224.6433;walkingOnTheSpot
224.6433;standingPunches
224.6687;walkingOnTheSpot
224.6687;standingPunches
224.6939;walkingOnTheSpot
224.6939;standingPunches
224.7189;walkingOnTheSpot
224.7189;standingPunches
224.7445;walkingOnTheSpot
224.7445;standingPunches
224.7727;walkingOnTheSpot
224.7727;standingPunches
224.7985;walkingOnTheSpot
224.7985;standingPunches
224.8244;walkingOnTheSpot
224.8244;standingPunches
224.8486;walkingOnTheSpot
224.8486;standingPunches
224.8727;walkingOnTheSpot
224.8727;standingPunches
224.8998;walkingOnTheSpot
224.8998;standingPunches
224.9249;walkingOnTheSpot
224.9249;standingPunches
224.9506;walkingOnTheSpot
224.9506;standingPunches
224.976;walkingOnTheSpot
224.976;standingOneLegged_Right
224.976;standingPunches
225.007;walkingOnTheSpot
225.007;standingOneLegged_Right
225.007;standingPunches
225.047;walkingOnTheSpot
225.047;standingOneLegged_Right
225.047;standingPunches
225.0748;walkingOnTheSpot
225.0748;standingOneLegged_Right
225.0748;standingPunches
225.104;walkingOnTheSpot
225.104;standingOneLegged_Right
225.104;standingPunches
225.1316;walkingOnTheSpot
225.1316;standingOneLegged_Right
225.1316;standingPunches
225.1597;walkingOnTheSpot
225.1597;standingOneLegged_Right
225.1597;standingPunches
225.1871;walkingOnTheSpot
225.1871;standingOneLegged_Right
225.1871;standingPunches
225.2165;walkingOnTheSpot
225.2165;standingOneLegged_Right
225.2165;standingPunches
225.244;walkingOnTheSpot
225.244;standingOneLegged_Right
225.244;standingPunches
225.2721;walkingOnTheSpot
225.2721;standingOneLegged_Right
225.2721;standingPunches
225.2993;walkingOnTheSpot
225.2993;standingOneLegged_Right
225.2993;standingPunches
225.3267;walkingOnTheSpot
225.3267;standingOneLegged_Right
225.3267;standingPunches
225.3539;walkingOnTheSpot
225.3539;standingOneLegged_Right
225.3539;standingPunches
225.3804;walkingOnTheSpot
225.3804;standingOneLegged_Right
225.3804;standingPunches
225.4072;walkingOnTheSpot
225.4072;standingOneLegged_Right
225.4072;standingPunches
225.4343;walkingOnTheSpot
225.4343;standingOneLegged_Right
225.4343;standingPunches
225.4697;walkingOnTheSpot
225.4697;standingOneLegged_Right
225.4697;standingPunches
225.4964;walkingOnTheSpot
225.4964;standingOneLegged_Right
225.4964;standingPunches
225.5233;walkingOnTheSpot
225.5233;standingOneLegged_Right
225.5233;standingPunches
225.5519;walkingOnTheSpot
225.5519;standingOneLegged_Right
225.5519;standingPunches
225.5813;walkingOnTheSpot
225.5813;standingOneLegged_Right
225.5813;standingPunches
225.6109;walkingOnTheSpot
225.6109;standingOneLegged_Right
225.6109;standingPunches
225.6404;walkingOnTheSpot
225.6404;standingOneLegged_Right
225.6404;standingPunches
225.6692;walkingOnTheSpot
225.6692;standingOneLegged_Right
225.6692;standingPunches
225.6969;walkingOnTheSpot
225.6969;standingOneLegged_Right
225.6969;standingPunches
225.7258;walkingOnTheSpot
225.7258;standingOneLegged_Right
225.7258;standingPunches
225.7544;walkingOnTheSpot
225.7544;standingOneLegged_Right
225.7544;standingPunches
225.7836;walkingOnTheSpot
225.7836;standingOneLegged_Right
225.7836;standingPunches
225.8116;walkingOnTheSpot
225.8116;standingOneLegged_Right
225.8116;standingPunches
225.8517;walkingOnTheSpot
225.8517;standingOneLegged_Right
225.8517;standingPunches
225.8806;walkingOnTheSpot
225.8806;standingPunches
225.9052;walkingOnTheSpot
225.9052;standingPunches
225.929;walkingOnTheSpot
225.929;standingPunches
225.9507;walkingOnTheSpot
225.9507;standingPunches
225.9763;walkingOnTheSpot
225.9763;standingPunches
225.9982;walkingOnTheSpot
225.9982;standingPunches
226.0207;walkingOnTheSpot
226.0207;standingPunches
226.0458;walkingOnTheSpot
226.0458;standingPunches
226.0685;walkingOnTheSpot
226.0685;standingPunches
226.0907;walkingOnTheSpot
226.0907;standingPunches
226.1129;walkingOnTheSpot
226.1129;standingPunches
226.1352;walkingOnTheSpot
226.1352;standingPunches
226.1577;walkingOnTheSpot
226.1577;standingPunches
226.1803;walkingOnTheSpot
226.1803;standingPunches
226.2048;walkingOnTheSpot
226.2048;standingPunches
226.2287;walkingOnTheSpot
226.2287;standingPunches
226.2517;walkingOnTheSpot
226.2517;standingPunches
226.2758;walkingOnTheSpot
226.2758;standingPunches
226.3057;walkingOnTheSpot
226.3057;standingPunches
226.3301;walkingOnTheSpot
226.3301;standingPunches
226.3536;walkingOnTheSpot
226.3536;standingPunches
226.3759;walkingOnTheSpot
226.3759;standingPunches
226.3981;walkingOnTheSpot
226.3981;standingPunches
226.421;walkingOnTheSpot
226.421;standingPunches
226.4453;walkingOnTheSpot
226.4453;standingPunches
226.4699;walkingOnTheSpot
226.4699;standingPunches
226.4929;walkingOnTheSpot
226.4929;standingPunches
226.5161;walkingOnTheSpot
226.5161;standingPunches
226.54;walkingOnTheSpot
226.54;standingPunches
226.5641;walkingOnTheSpot
226.5641;standingPunches
226.5876;walkingOnTheSpot
226.5876;standingPunches
226.6114;walkingOnTheSpot
226.6114;standingPunches
226.634;walkingOnTheSpot
226.634;standingPunches
226.6574;walkingOnTheSpot
226.6574;standingPunches
226.6819;walkingOnTheSpot
226.6819;standingPunches
226.7059;walkingOnTheSpot
226.7059;standingPunches
226.7283;walkingOnTheSpot
226.7283;standingPunches
226.7535;walkingOnTheSpot
226.7535;standingPunches
226.7759;walkingOnTheSpot
226.7759;standingPunches
226.8076;walkingOnTheSpot
226.8076;standingPunches
226.8308;walkingOnTheSpot
226.8308;standingPunches
226.8549;walkingOnTheSpot
226.8549;standingPunches
226.8775;walkingOnTheSpot
226.8775;standingPunches
226.8993;walkingOnTheSpot
226.8993;standingPunches
226.9226;walkingOnTheSpot
226.9226;standingPunches
226.9454;walkingOnTheSpot
226.9454;standingPunches
226.9677;walkingOnTheSpot
226.9677;standingPunches
226.991;walkingOnTheSpot
226.991;standingPunches
227.0149;walkingOnTheSpot
227.0149;standingPunches
227.0363;walkingOnTheSpot
227.0363;standingPunches
227.0597;walkingOnTheSpot
227.0597;standingPunches
227.0817;walkingOnTheSpot
227.0817;standingPunches
227.1059;walkingOnTheSpot
227.1059;standingPunches
227.128;walkingOnTheSpot
227.128;standingPunches
227.1517;walkingOnTheSpot
227.1517;standingPunches
227.1742;walkingOnTheSpot
227.1742;standingPunches
227.1959;walkingOnTheSpot
227.1959;standingPunches
227.2189;walkingOnTheSpot
227.2189;standingPunches
227.2406;walkingOnTheSpot
227.2406;standingPunches
227.2752;walkingOnTheSpot
227.2752;standingPunches
227.2982;walkingOnTheSpot
227.2982;standingPunches
227.3208;walkingOnTheSpot
227.3208;standingPunches
227.3456;walkingOnTheSpot
227.3456;standingPunches
227.3678;walkingOnTheSpot
227.3678;standingPunches
227.3914;walkingOnTheSpot
227.3914;standingPunches
227.4138;walkingOnTheSpot
227.4138;standingPunches
227.4368;walkingOnTheSpot
227.4368;standingPunches
227.4594;walkingOnTheSpot
227.4594;standingPunches
227.4831;walkingOnTheSpot
227.4831;standingPunches
227.5057;walkingOnTheSpot
227.5057;standingPunches
227.5287;walkingOnTheSpot
227.5287;standingPunches
227.5532;walkingOnTheSpot
227.5532;standingPunches
227.5761;walkingOnTheSpot
227.5761;standingPunches
227.5999;walkingOnTheSpot
227.5999;standingPunches
227.6225;walkingOnTheSpot
227.6225;standingPunches
227.6454;walkingOnTheSpot
227.6454;standingPunches
227.6681;walkingOnTheSpot
227.6681;standingPunches
227.6928;walkingOnTheSpot
