267.4325;walkingOnTheSpot
267.4325;standingOneLegged_Left
267.4688;walkingOnTheSpot
267.4688;standingOneLegged_Left
267.5039;walkingOnTheSpot
267.5039;standingOneLegged_Left
267.5412;walkingOnTheSpot
267.5412;standingOneLegged_Left
267.5769;walkingOnTheSpot
267.5769;standingOneLegged_Left
267.6149;walkingOnTheSpot
267.6149;standingOneLegged_Left
267.6572;walkingOnTheSpot
267.6572;standingOneLegged_Left
267.692;walkingOnTheSpot
267.692;standingOneLegged_Left
267.7299;walkingOnTheSpot
267.7299;standingOneLegged_Left
267.7639;walkingOnTheSpot
267.7639;standingOneLegged_Left
267.7994;walkingOnTheSpot
267.7994;standingOneLegged_Left
267.8358;walkingOnTheSpot
267.8358;standingOneLegged_Left
267.8698;walkingOnTheSpot
267.8698;standingOneLegged_Left
267.9048;walkingOnTheSpot
267.9048;standingOneLegged_Left
267.9398;walkingOnTheSpot
267.9398;standingOneLegged_Left
267.9758;walkingOnTheSpot
267.9758;standingOneLegged_Left
268.012;walkingOnTheSpot
268.012;standingOneLegged_Left
268.0558;walkingOnTheSpot
268.0558;standingOneLegged_Left
268.0922;walkingOnTheSpot
268.0922;standingOneLegged_Left
268.1279;walkingOnTheSpot
268.1279;standingOneLegged_Left
268.1717;walkingOnTheSpot
268.1717;standingOneLegged_Left
268.2184;walkingOnTheSpot
268.2184;standingOneLegged_Left
268.2615;walkingOnTheSpot
268.2615;standingOneLegged_Left
268.3004;walkingOnTheSpot
268.3004;standingOneLegged_Left
268.3378;walkingOnTheSpot
268.3378;standingOneLegged_Left
268.3753;walkingOnTheSpot
268.3753;standingOneLegged_Left
268.412;walkingOnTheSpot
268.412;standingOneLegged_Left
268.4583;walkingOnTheSpot
268.4583;standingOneLegged_Left
268.4966;walkingOnTheSpot
268.4966;standingOneLegged_Left
268.5339;walkingOnTheSpot
268.5339;standingOneLegged_Left
268.5725;walkingOnTheSpot
268.5725;standingOneLegged_Left
268.611;walkingOnTheSpot
268.611;standingOneLegged_Left
268.6485;walkingOnTheSpot
268.6485;standingOneLegged_Left
268.6865;walkingOnTheSpot
268.6865;standingOneLegged_Left
268.7244;walkingOnTheSpot
268.7244;standingOneLegged_Left
268.7615;walkingOnTheSpot
268.7615;standingOneLegged_Left
268.802;walkingOnTheSpot
268.802;standingOneLegged_Left
268.8409;walkingOnTheSpot
268.8409;standingOneLegged_Left
268.8843;walkingOnTheSpot
268.8843;standingOneLegged_Left
268.9232;walkingOnTheSpot
268.9232;standingOneLegged_Left
268.9626;walkingOnTheSpot
268.9626;standingOneLegged_Left
269.0025;walkingOnTheSpot
269.0025;standingOneLegged_Left
269.0421;walkingOnTheSpot
269.0421;standingOneLegged_Left
269.0786;walkingOnTheSpot
269.0786;standingOneLegged_Left
269.1174;walkingOnTheSpot
269.1174;standingOneLegged_Left
269.1582;walkingOnTheSpot
269.1582;standingOneLegged_Left
269.1936;walkingOnTheSpot
269.1936;standingOneLegged_Left
269.2315;walkingOnTheSpot
269.2315;standingOneLegged_Left
269.2701;walkingOnTheSpot
269.2701;standingOneLegged_Left
269.3185;walkingOnTheSpot
269.3185;standingOneLegged_Left
269.3565;walkingOnTheSpot
269.3565;standingOneLegged_Left
269.398;walkingOnTheSpot
269.398;standingOneLegged_Left
269.4629;walkingOnTheSpot
269.4629;standingOneLegged_Left
269.5048;walkingOnTheSpot
269.5048;standingOneLegged_Left
269.5438;walkingOnTheSpot
269.5438;standingOneLegged_Left
269.5827;walkingOnTheSpot
269.5827;standingOneLegged_Left
269.6218;walkingOnTheSpot
269.6218;standingOneLegged_Left
269.6608;walkingOnTheSpot
269.6608;standingOneLegged_Left
269.7095;walkingOnTheSpot
269.7095;standingOneLegged_Left
269.7476;walkingOnTheSpot
269.7476;standingOneLegged_Left
269.7847;walkingOnTheSpot
269.7847;standingOneLegged_Left
269.8224;walkingOnTheSpot
269.8224;standingOneLegged_Left
269.86;walkingOnTheSpot
269.86;standingOneLegged_Left
269.8989;walkingOnTheSpot
269.8989;standingOneLegged_Left
269.9375;walkingOnTheSpot
269.9375;standingOneLegged_Left
269.9767;walkingOnTheSpot
269.9767;standingOneLegged_Left
270.0152;walkingOnTheSpot
270.0152;standingOneLegged_Left
270.0519;walkingOnTheSpot
270.0519;standingOneLegged_Left
270.0907;walkingOnTheSpot
270.0907;standingOneLegged_Left
270.1296;walkingOnTheSpot
270.1296;standingOneLegged_Left
270.1757;walkingOnTheSpot
270.1757;standingOneLegged_Left
270.2126;walkingOnTheSpot
270.2126;standingOneLegged_Left
270.2503;walkingOnTheSpot
270.2503;standingOneLegged_Left
270.2881;walkingOnTheSpot
270.2881;standingOneLegged_Left
270.3278;walkingOnTheSpot
270.3278;standingOneLegged_Left
270.3665;walkingOnTheSpot
270.3665;standingOneLegged_Left
270.4054;walkingOnTheSpot
270.4054;standingOneLegged_Left
270.443;walkingOnTheSpot
270.443;standingOneLegged_Left
270.481;walkingOnTheSpot
270.481;standingOneLegged_Left
270.518;walkingOnTheSpot
270.518;standingOneLegged_Left
270.5629;walkingOnTheSpot
270.5629;standingOneLegged_Left
270.6035;walkingOnTheSpot
270.6035;standingOneLegged_Left
270.6482;walkingOnTheSpot
270.6482;standingOneLegged_Left
270.6884;walkingOnTheSpot
270.6884;standingOneLegged_Left
270.7278;walkingOnTheSpot
270.7278;standingOneLegged_Left
270.7704;walkingOnTheSpot
270.7704;standingOneLegged_Left
270.8078;walkingOnTheSpot
270.8078;standingOneLegged_Left
270.8463;walkingOnTheSpot
270.8463;standingOneLegged_Left
270.8863;walkingOnTheSpot
270.8863;standingOneLegged_Left
270.9259;walkingOnTheSpot
270.9259;standingOneLegged_Left
270.9629;walkingOnTheSpot
270.9629;standingOneLegged_Left
271.0097;walkingOnTheSpot
271.0097;standingOneLegged_Left
271.0581;walkingOnTheSpot
271.0581;standingOneLegged_Left
271.1039;walkingOnTheSpot
271.1039;standingOneLegged_Left
271.1505;walkingOnTheSpot
271.1505;standingOneLegged_Left
271.1906;walkingOnTheSpot
271.1906;standingOneLegged_Left
271.2331;walkingOnTheSpot
271.2331;standingOneLegged_Left
271.2719;walkingOnTheSpot
271.2719;standingOneLegged_Left
271.3105;walkingOnTheSpot
271.3105;standingOneLegged_Left
271.3522;walkingOnTheSpot
271.3522;standingOneLegged_Left
271.3909;walkingOnTheSpot
271.3909;standingOneLegged_Left
271.4417;walkingOnTheSpot
271.4417;standingOneLegged_Left
271.4814;walkingOnTheSpot
271.4814;standingOneLegged_Left
271.5212;walkingOnTheSpot
271.5212;standingOneLegged_Left
271.5615;walkingOnTheSpot
271.5615;standingOneLegged_Left
271.6015;walkingOnTheSpot
271.6015;standingOneLegged_Left
271.6404;walkingOnTheSpot
271.6404;standingOneLegged_Left
271.6794;walkingOnTheSpot
271.6794;standingOneLegged_Left
271.7183;walkingOnTheSpot
271.7183;standingOneLegged_Left
271.7574;walkingOnTheSpot
271.7574;standingOneLegged_Left
271.7979;walkingOnTheSpot
271.7979;standingOneLegged_Left
271.8463;walkingOnTheSpot
271.8463;standingOneLegged_Left
271.8868;walkingOnTheSpot
271.8868;standingOneLegged_Left
271.9268;walkingOnTheSpot
271.9268;standingOneLegged_Left
271.9647;walkingOnTheSpot
271.9647;standingOneLegged_Left
272.0038;walkingOnTheSpot
272.0038;standingOneLegged_Left
272.0434;walkingOnTheSpot
272.0434;standingOneLegged_Left
272.083;walkingOnTheSpot
272.083;standingOneLegged_Left
272.1221;walkingOnTheSpot
272.1221;standingOneLegged_Left
272.1621;walkingOnTheSpot
272.1621;standingOneLegged_Left
272.2017;walkingOnTheSpot
272.2017;standingOneLegged_Left
272.2414;walkingOnTheSpot
272.2414;standingOneLegged_Left
272.2889;walkingOnTheSpot
272.2889;standingOneLegged_Left
272.3274;walkingOnTheSpot
272.3274;standingOneLegged_Left
272.3672;walkingOnTheSpot
272.3672;standingOneLegged_Left
272.4065;walkingOnTheSpot
272.4065;standingOneLegged_Left
272.4444;walkingOnTheSpot
272.4444;standingOneLegged_Left
272.486;walkingOnTheSpot
272.486;standingOneLegged_Left
272.5247;walkingOnTheSpot
272.5247;standingOneLegged_Left
272.5626;walkingOnTheSpot
272.5626;standingOneLegged_Left
272.6013;walkingOnTheSpot
272.6013;standingOneLegged_Left
272.6397;walkingOnTheSpot
272.6397;standingOneLegged_Left
272.6859;walkingOnTheSpot
272.6859;standingOneLegged_Left
272.7249;walkingOnTheSpot
272.7249;standingOneLegged_Left
272.765;walkingOnTheSpot
272.765;standingOneLegged_Left
272.8033;walkingOnTheSpot
272.8033;standingOneLegged_Left
272.8423;walkingOnTheSpot
272.8423;standingOneLegged_Left
272.8803;walkingOnTheSpot
272.8803;standingOneLegged_Left
272.9198;walkingOnTheSpot
272.9198;standingOneLegged_Left
272.9565;walkingOnTheSpot
272.9565;standingOneLegged_Left
272.9968;walkingOnTheSpot
272.9968;standingOneLegged_Left
273.0356;walkingOnTheSpot
273.0356;standingOneLegged_Left
273.0743;walkingOnTheSpot
273.0743;standingOneLegged_Left
273.1221;walkingOnTheSpot
273.1221;standingOneLegged_Left
273.1625;walkingOnTheSpot
273.1625;standingOneLegged_Left
273.2023;walkingOnTheSpot
273.2023;standingOneLegged_Left
273.2423;walkingOnTheSpot
273.2423;standingOneLegged_Left
273.282;walkingOnTheSpot
273.282;standingOneLegged_Left
273.3241;walkingOnTheSpot
273.3241;standingOneLegged_Left
273.3651;walkingOnTheSpot
273.3651;standingOneLegged_Left
273.4046;walkingOnTheSpot
273.4046;standingOneLegged_Left
273.4434;walkingOnTheSpot
273.4434;standingOneLegged_Left
273.4841;walkingOnTheSpot
273.4841;standingOneLegged_Left
273.5318;standingOneLegged_Left
273.5735;standingOneLegged_Left
273.6105;standingOneLegged_Left
273.6512;standingOneLegged_Left
274.0653;standingPunches
274.0966;standingPunches
274.1247;standingPunches
274.1539;standingPunches
274.1826;standingPunches
274.2114;standingPunches
274.2396;standingPunches
274.2697;standingPunches
274.2991;standingPunches
274.3284;standingPunches
274.3575;standingPunches
274.386;standingPunches
274.4187;standingPunches
274.4583;standingPunches
274.4882;standingPunches
274.5749;standingPunches
274.6108;standingPunches
274.6441;standingPunches
274.6773;standingPunches
274.7084;standingPunches
274.7417;standingPunches
274.7756;standingPunches
274.8103;standingPunches
274.851;standingPunches
274.8863;standingPunches
275.6119;standingPunches
275.644;standingPunches
275.678;standingPunches
275.7089;standingPunches
275.7414;standingPunches
275.7719;standingPunches
275.801;standingPunches
275.8333;standingPunches
275.8642;standingPunches
275.8953;standingPunches
275.9256;standingPunches
275.9575;standingPunches
275.9963;walkingOnTheSpot
275.9963;standingPunches
276.0377;walkingOnTheSpot
276.0377;standingPunches
276.0711;walkingOnTheSpot
276.0711;standingPunches
276.1104;walkingOnTheSpot
276.1104;standingPunches
276.1427;walkingOnTheSpot
276.1427;standingPunches
276.1763;walkingOnTheSpot
276.1763;standingPunches
276.2064;walkingOnTheSpot
276.2064;standingPunches
276.2392;walkingOnTheSpot
276.2392;standingPunches
276.2866;walkingOnTheSpot
276.2866;standingPunches
276.3523;walkingOnTheSpot
276.3523;standingPunches
276.4088;walkingOnTheSpot
276.4088;standingPunches
276.5195;walkingOnTheSpot
276.5195;standingPunches
276.5731;walkingOnTheSpot
276.5731;standingPunches
276.6165;walkingOnTheSpot
276.6165;standingPunches
276.6575;walkingOnTheSpot
276.6575;standingPunches
276.697;walkingOnTheSpot
276.697;standingPunches
276.7414;walkingOnTheSpot
276.7414;standingPunches
276.7856;walkingOnTheSpot
276.7856;standingPunches
276.8267;walkingOnTheSpot
276.8267;standingPunches
276.87;walkingOnTheSpot
276.87;standingPunches
276.9106;walkingOnTheSpot
276.9106;standingPunches
276.961;walkingOnTheSpot
276.961;standingPunches
277.0041;walkingOnTheSpot
277.0041;standingPunches
277.046;walkingOnTheSpot
277.046;standingPunches
277.0891;walkingOnTheSpot
277.0891;standingPunches
277.1378;walkingOnTheSpot
277.1378;standingPunches
277.2214;walkingOnTheSpot
277.2214;standingPunches
277.2708;walkingOnTheSpot
277.2708;standingPunches
277.3137;walkingOnTheSpot
277.3137;standingPunches
277.3546;walkingOnTheSpot
277.3546;standingPunches
277.4135;walkingOnTheSpot
277.4135;standingPunches
277.4707;walkingOnTheSpot
277.4707;standingPunches
277.5161;walkingOnTheSpot
277.5161;standingPunches
277.5605;walkingOnTheSpot
277.5605;standingPunches
277.6064;walkingOnTheSpot
277.6064;standingPunches
277.6504;walkingOnTheSpot
277.6504;standingPunches
277.757;walkingOnTheSpot
277.757;standingPunches
277.8208;walkingOnTheSpot
277.8208;standingPunches
277.9203;standingPunches
283.6859;sideStep_right
284.7412;sideStep_left
296.4654;standingOneLegged_Right
296.4958;standingOneLegged_Right
296.5235;standingOneLegged_Right
296.5512;standingOneLegged_Right
296.5784;standingOneLegged_Right
296.6038;standingOneLegged_Right
296.6309;standingOneLegged_Right
296.6599;standingOneLegged_Right
296.6872;standingOneLegged_Right
296.7169;standingOneLegged_Right
296.7452;standingOneLegged_Right
296.7729;standingOneLegged_Right
296.8;standingOneLegged_Right
296.8275;standingOneLegged_Right
296.8561;standingOneLegged_Right
296.8819;standingOneLegged_Right
296.9193;standingOneLegged_Right
296.9457;standingOneLegged_Right
296.9731;standingOneLegged_Right
297.001;standingOneLegged_Right
297.0297;standingOneLegged_Right
297.229;standingOneLegged_Left
297.2649;standingOneLegged_Left
297.2965;standingOneLegged_Left
297.3315;standingOneLegged_Left
297.3629;standingOneLegged_Left
297.3957;standingOneLegged_Left
297.4296;standingOneLegged_Left
297.4618;standingOneLegged_Left
297.4937;standingOneLegged_Left
297.5247;standingOneLegged_Left
297.5583;standingOneLegged_Left
297.5908;standingOneLegged_Left
297.6238;standingOneLegged_Left
297.6564;standingOneLegged_Left
297.6966;standingOneLegged_Left
297.7279;standingOneLegged_Left
297.7596;standingOneLegged_Left
297.7939;standingOneLegged_Left
297.829;standingOneLegged_Left
297.8634;standingOneLegged_Left
297.8969;standingOneLegged_Left
297.9304;standingOneLegged_Left
297.9645;standingOneLegged_Left
298.0014;standingOneLegged_Left
298.0371;standingOneLegged_Left
298.0703;standingOneLegged_Left
298.1038;standingOneLegged_Left
298.1376;standingOneLegged_Left
298.1714;standingOneLegged_Left
298.2047;standingOneLegged_Left
298.2372;standingOneLegged_Left
298.2798;standingOneLegged_Left
298.3134;standingOneLegged_Left
298.3482;standingOneLegged_Left
298.3814;standingOneLegged_Left
298.4167;standingOneLegged_Left
298.45;standingOneLegged_Left
298.4824;standingOneLegged_Left
298.5174;standingOneLegged_Left
298.5497;standingOneLegged_Left
298.5834;standingOneLegged_Left
298.6169;standingOneLegged_Left
298.6512;standingOneLegged_Left
298.6877;standingOneLegged_Left
298.7217;standingOneLegged_Left
298.757;standingOneLegged_Left
298.7906;standingOneLegged_Left
298.8248;standingOneLegged_Left
298.8685;standingOneLegged_Left
298.9023;standingOneLegged_Left
298.9357;standingOneLegged_Left
298.9685;standingOneLegged_Left
299.0027;standingOneLegged_Left
299.0369;standingOneLegged_Left
299.0707;standingOneLegged_Left
299.1057;standingOneLegged_Left
299.1402;standingOneLegged_Left
299.1745;standingOneLegged_Left
299.1745;standingPunches
299.2219;standingOneLegged_Left
299.2219;standingPunches
299.3094;standingOneLegged_Left
299.3094;standingPunches
299.3577;standingOneLegged_Left
299.3577;standingPunches
299.3929;standingOneLegged_Left
299.3929;standingPunches
299.4287;standingOneLegged_Left
299.4287;standingPunches
299.4662;standingOneLegged_Left
299.4662;standingPunches
299.5018;standingOneLegged_Left
299.5018;standingPunches
299.5363;standingOneLegged_Left
299.5363;standingPunches
299.5719;standingOneLegged_Left
299.5719;standingPunches
299.6059;standingOneLegged_Left
299.6059;standingPunches
299.641;standingOneLegged_Left
299.641;standingPunches
299.6781;standingOneLegged_Left
299.6781;standingPunches
299.7125;standingOneLegged_Left
299.7125;standingPunches
299.7495;standingOneLegged_Left
299.7495;standingPunches
299.7935;standingOneLegged_Left
299.7935;standingPunches
299.8295;standingOneLegged_Left
299.8295;standingPunches
299.866;standingOneLegged_Left
299.866;standingPunches
299.9029;standingOneLegged_Left
299.9029;standingPunches
299.9402;standingOneLegged_Left
299.9402;standingPunches
299.9752;standingOneLegged_Left
299.9752;standingPunches
300.0139;standingOneLegged_Left
300.0139;standingPunches
300.0616;standingOneLegged_Left
300.0616;standingPunches
300.157;standingOneLegged_Left
300.157;standingPunches
300.1963;standingOneLegged_Left
300.1963;standingPunches
300.2334;standingOneLegged_Left
300.2334;standingPunches
300.2733;standingOneLegged_Left
300.2733;standingPunches
300.3108;standingOneLegged_Left
300.3108;standingPunches
300.3499;standingOneLegged_Left
300.3499;standingPunches
300.3874;standingOneLegged_Left
300.3874;standingPunches
300.4243;standingOneLegged_Left
300.4243;standingPunches
300.4613;standingOneLegged_Left
300.4613;standingPunches
300.4969;standingOneLegged_Left
300.4969;standingPunches
300.5433;standingOneLegged_Left
300.5433;standingPunches
300.5813;standingOneLegged_Left
300.5813;standingPunches
300.6191;standingOneLegged_Left
300.6191;standingPunches
300.6545;standingOneLegged_Left
300.6545;standingPunches
300.6917;standingPunches
300.7263;standingOneLegged_Left
300.7263;standingPunches
300.7641;standingOneLegged_Left
300.7641;standingPunches
300.8001;standingOneLegged_Left
300.8001;standingPunches
300.8347;standingOneLegged_Left
300.8347;standingPunches
300.8714;standingOneLegged_Left
300.8714;standingPunches
300.9068;standingOneLegged_Left
300.9068;standingPunches
300.9505;standingOneLegged_Left
300.9505;standingPunches
300.9878;standingOneLegged_Left
300.9878;standingPunches
301.0262;standingOneLegged_Left
301.0262;standingPunches
301.0634;standingOneLegged_Left
301.0634;standingPunches
301.0988;standingOneLegged_Left
301.0988;standingPunches
301.1335;standingOneLegged_Left
301.1335;standingPunches
301.1703;standingOneLegged_Left
301.1703;standingPunches
301.2156;standingOneLegged_Left
301.2156;standingPunches
301.2706;standingOneLegged_Left
301.2706;standingPunches
301.3159;standingOneLegged_Left
301.3159;standingPunches
301.4155;standingOneLegged_Left
301.4155;standingPunches
301.46;standingOneLegged_Left
301.46;standingPunches
301.5025;standingOneLegged_Left
301.5025;standingPunches
301.5443;standingOneLegged_Left
301.5443;standingPunches
301.5827;standingOneLegged_Left
301.5827;standingPunches
301.6226;standingOneLegged_Left
301.6226;standingPunches
301.662;standingOneLegged_Left
301.662;standingPunches
301.7021;standingOneLegged_Left
301.7021;standingPunches
301.7424;standingOneLegged_Left
301.7424;standingPunches
301.7911;standingOneLegged_Left
301.7911;standingPunches
301.8307;standingOneLegged_Left
301.8307;standingPunches
301.8717;standingOneLegged_Left
301.8717;standingPunches
301.9144;standingOneLegged_Left
301.9144;standingPunches
301.9514;standingOneLegged_Left
301.9514;standingPunches
301.9892;standingOneLegged_Left
301.9892;standingPunches
302.0281;standingOneLegged_Left
302.0281;standingPunches
302.0675;standingOneLegged_Left
302.0675;standingPunches
302.1056;standingOneLegged_Left
302.1056;standingPunches
302.1458;standingOneLegged_Left
302.1458;standingPunches
302.1947;standingOneLegged_Left
302.1947;standingPunches
302.2339;standingOneLegged_Left
302.2339;standingPunches
302.274;standingOneLegged_Left
302.274;standingPunches
302.3132;standingOneLegged_Left
302.3132;standingPunches
302.3485;standingOneLegged_Left
302.3485;standingPunches
302.383;standingOneLegged_Left
302.383;standingPunches
302.4198;standingOneLegged_Left
302.4198;standingPunches
302.4546;standingOneLegged_Left
302.4546;standingPunches
302.4932;standingOneLegged_Left
302.4932;standingPunches
302.5553;standingOneLegged_Left
302.5553;standingPunches
302.5935;standingOneLegged_Left
302.5935;standingPunches
302.6432;standingOneLegged_Left
302.6432;standingPunches
302.7266;standingOneLegged_Left
302.7266;standingPunches
302.7695;standingOneLegged_Left
302.7695;standingPunches
302.809;standingOneLegged_Left
302.809;standingPunches
302.8469;standingOneLegged_Left
302.8469;standingPunches
302.8856;standingOneLegged_Left
302.8856;standingPunches
302.9335;standingOneLegged_Left
302.9335;standingPunches
302.9765;standingOneLegged_Left
302.9765;standingPunches
303.0395;standingOneLegged_Left
303.0395;standingPunches
303.0819;standingOneLegged_Left
303.0819;standingPunches
303.1244;standingOneLegged_Left
303.1244;standingPunches
303.1624;standingOneLegged_Left
303.1624;standingPunches
303.2033;standingOneLegged_Left
303.2033;standingPunches
303.243;standingOneLegged_Left
303.243;standingPunches
303.2822;standingOneLegged_Left
303.2822;standingPunches
303.3299;standingOneLegged_Left
303.3299;standingPunches
303.3709;standingOneLegged_Left
303.3709;standingPunches
303.4113;standingOneLegged_Left
303.4113;standingPunches
303.4498;standingOneLegged_Left
303.4498;standingPunches
303.4886;standingOneLegged_Left
303.4886;standingPunches
303.5261;standingOneLegged_Left
303.5261;standingPunches
303.569;standingOneLegged_Left
303.569;standingPunches
303.6243;standingOneLegged_Left
303.6243;standingPunches
303.6656;standingOneLegged_Left
303.6656;standingPunches
303.7054;standingOneLegged_Left
303.7054;standingPunches
303.752;standingOneLegged_Left
303.752;standingPunches
303.7925;standingOneLegged_Left
303.7925;standingPunches
303.8308;standingOneLegged_Left
303.8308;standingPunches
303.8705;standingOneLegged_Left
303.8705;standingPunches
303.9084;standingOneLegged_Left
303.9084;standingPunches
303.9472;standingOneLegged_Left
303.9472;standingPunches
303.9857;standingOneLegged_Left
303.9857;standingPunches
304.024;standingOneLegged_Left
304.024;standingPunches
304.0626;standingOneLegged_Left
304.0626;standingPunches
304.1015;standingOneLegged_Left
304.1015;standingPunches
304.1402;standingOneLegged_Left
304.1402;standingPunches
304.2088;standingOneLegged_Left
304.2088;standingPunches
304.2845;standingOneLegged_Left
304.2845;standingPunches
304.3324;standingOneLegged_Left
304.3324;standingPunches
304.3738;standingOneLegged_Left
304.3738;standingPunches
304.4175;standingOneLegged_Left
304.4175;standingPunches
304.4601;standingOneLegged_Left
304.4601;standingPunches
304.5397;standingOneLegged_Left
304.5397;standingPunches
304.5965;standingOneLegged_Left
304.5965;standingPunches
304.6429;standingOneLegged_Left
304.6429;standingPunches
304.6909;standingOneLegged_Left
304.6909;standingPunches
304.7395;standingOneLegged_Left
304.7395;standingPunches
304.7828;standingOneLegged_Left
304.7828;standingPunches
304.8262;standingOneLegged_Left
304.8262;standingPunches
304.872;standingOneLegged_Left
304.872;standingPunches
304.9291;standingOneLegged_Left
304.9291;standingPunches
304.9764;standingOneLegged_Left
304.9764;standingPunches
305.021;standingOneLegged_Left
305.021;standingPunches
305.0765;standingOneLegged_Left
305.0765;standingPunches
305.1204;standingOneLegged_Left
305.1204;standingPunches
305.1656;standingOneLegged_Left
305.1656;standingPunches
305.2085;standingOneLegged_Left
305.2085;standingPunches
305.255;standingOneLegged_Left
305.255;standingPunches
305.2975;standingOneLegged_Left
305.2975;standingPunches
305.342;standingOneLegged_Left
305.3916;standingOneLegged_Left
313.3533;sideStep_right
314.3921;sideStep_left
315.9904;sideStep_right
317.6617;sideStep_left
322.9504;bodyBend
322.9851;bodyBend
323.1197;bodyBend
323.1557;bodyBend
323.253;bodyBend
323.3241;bodyBend
323.3673;bodyBend
323.4113;bodyBend
323.4529;bodyBend
323.4991;bodyBend
323.5447;bodyBend
323.5895;bodyBend
323.6343;bodyBend
323.6795;bodyBend
323.7254;bodyBend
323.7706;bodyBend
323.8147;bodyBend
323.86;bodyBend
323.9065;bodyBend
323.9654;bodyBend
324.0096;bodyBend
324.0533;bodyBend
324.0993;bodyBend
324.1429;bodyBend
324.1857;bodyBend
324.2311;bodyBend
324.2736;bodyBend
324.3183;bodyBend
324.3607;bodyBend
324.4058;bodyBend
324.4493;bodyBend
324.4918;bodyBend
324.5374;bodyBend
324.5823;bodyBend
324.627;bodyBend
324.6816;bodyBend
324.7264;bodyBend
324.7691;bodyBend
324.8163;bodyBend
324.8604;bodyBend
324.9053;bodyBend
324.9486;bodyBend
324.9924;bodyBend
325.0338;bodyBend
325.0811;bodyBend
325.1254;bodyBend
325.1677;bodyBend
325.2117;bodyBend
325.2549;bodyBend
325.2973;bodyBend
325.3386;bodyBend
325.3932;bodyBend
325.4369;bodyBend
325.4794;bodyBend
325.5252;bodyBend
325.5696;bodyBend
325.6108;bodyBend
325.6551;bodyBend
325.6978;bodyBend
325.7422;bodyBend
325.786;bodyBend
325.8286;bodyBend
325.8734;bodyBend
325.9153;bodyBend
325.958;bodyBend
326.002;bodyBend
326.0468;bodyBend
326.1013;bodyBend
326.1432;bodyBend
326.1889;bodyBend
326.2336;bodyBend
326.2753;bodyBend
326.3193;bodyBend
326.3625;bodyBend
326.4059;bodyBend
326.4496;bodyBend
326.4928;bodyBend
326.5355;bodyBend
326.5791;bodyBend
326.6233;bodyBend
326.6646;bodyBend
326.7076;bodyBend
326.7508;bodyBend
326.7958;bodyBend
326.8474;bodyBend
326.8904;bodyBend
326.9319;bodyBend
326.9771;bodyBend
327.0224;bodyBend
327.0699;bodyBend
327.1124;bodyBend
327.1572;bodyBend
327.2023;bodyBend
327.2484;bodyBend
327.2927;bodyBend
327.3358;bodyBend
327.3773;bodyBend
327.4212;bodyBend
327.4637;bodyBend
327.5187;bodyBend
327.5629;bodyBend
327.6056;bodyBend
327.649;bodyBend
327.691;bodyBend
327.7344;bodyBend
327.7784;bodyBend
327.821;bodyBend
327.8631;bodyBend
327.9056;bodyBend
327.9498;bodyBend
327.9928;bodyBend
328.0374;bodyBend
328.0813;bodyBend
328.1241;bodyBend
328.169;bodyBend
328.223;bodyBend
328.2669;bodyBend
328.3108;bodyBend
328.3558;bodyBend
328.3986;bodyBend
328.4396;bodyBend
328.4825;bodyBend
328.5273;bodyBend
328.5695;bodyBend
328.6122;bodyBend
328.6545;bodyBend
328.6962;bodyBend
328.7395;bodyBend
328.7811;bodyBend
328.8265;bodyBend
328.8702;bodyBend
328.9144;bodyBend
328.9679;bodyBend
329.0118;bodyBend
329.0561;bodyBend
329.1002;bodyBend
329.141;bodyBend
329.1832;bodyBend
329.2278;bodyBend
329.2711;bodyBend
329.3133;bodyBend
329.358;bodyBend
329.4023;bodyBend
329.4464;bodyBend
329.4926;bodyBend
329.5364;bodyBend
329.5806;bodyBend
329.6353;bodyBend
329.6778;bodyBend
329.7233;bodyBend
329.7655;bodyBend
329.8091;bodyBend
329.854;bodyBend
329.895;bodyBend
329.937;bodyBend
329.9813;bodyBend
330.0261;bodyBend
330.0693;bodyBend
330.1113;bodyBend
330.1565;bodyBend
330.1999;bodyBend
330.2435;bodyBend
330.2864;bodyBend
330.3423;bodyBend
330.3841;bodyBend
330.4269;bodyBend
330.4716;bodyBend
330.5154;bodyBend
330.5583;bodyBend
330.6027;bodyBend
330.6452;bodyBend
330.6895;bodyBend
330.7333;bodyBend
330.776;bodyBend
330.8209;bodyBend
330.863;bodyBend
330.9058;bodyBend
330.9491;bodyBend
330.9919;bodyBend
331.0471;bodyBend
331.0893;bodyBend
331.1344;bodyBend
331.1792;bodyBend
331.2231;bodyBend
331.2684;bodyBend
331.311;bodyBend
331.3533;bodyBend
331.3943;bodyBend
331.4376;bodyBend
331.4831;bodyBend
331.5262;bodyBend
331.57;bodyBend
331.613;bodyBend
331.653;bodyBend
331.6966;bodyBend
331.7518;bodyBend
331.7947;bodyBend
331.8407;bodyBend
331.8861;bodyBend
331.9307;bodyBend
331.9731;bodyBend
332.0172;bodyBend
332.0626;bodyBend
332.1059;bodyBend
332.15;bodyBend
332.1947;bodyBend
332.2376;bodyBend
332.2835;bodyBend
332.3264;bodyBend
332.3707;bodyBend
332.412;bodyBend
332.4678;bodyBend
332.5123;bodyBend
332.5549;bodyBend
332.6008;bodyBend
332.6449;bodyBend
332.6877;bodyBend
332.732;bodyBend
332.7735;bodyBend
332.8134;bodyBend
332.8571;bodyBend
332.8998;bodyBend
332.9447;bodyBend
332.9866;bodyBend
333.0294;bodyBend
333.0724;bodyBend
333.1164;bodyBend
